Depth (DAS),interval velocity,interval traveltime,fb,trace#,Depth,P wave first break ms,"P wave first break, s","Vertical travel time, s","Average velocity, m/s","Inverval velocity (11 m interval), m/s",,,,,offset (m)
174.591,2102.22146841572,0.000485676706921576,0.100801909153407,172,171,136.899993896484,0.136899993896484,0.0985158315018265,1735.76162727541,1940.3492746238,,,,,
175.612,1987.03491767627,0.000513830930154975,0.101315740083562,173,172,137.199996948242,0.137199996948242,0.0990088409261145,1737.218599785,2091.35708328845,,,,,
176.633,1907.6839913081,0.000535203946068597,0.101850944029631,174,173,137.699996948242,0.137699996948242,0.0996452769409749,1736.15855473488,2161.91805467173,,,,,
177.654,1911.97013752389,0.000534004156216723,0.102384948185848,175,174,137.800003051758,0.137800003051758,0.0999909689061277,1740.15715522621,2102.22146841572,,,,,
178.675,1942.47663705079,0.000525617647350519,0.102910565833198,176,175,138.399993896484,0.138399993896484,0.100698369375193,1737.86329496525,1987.03491767627,,,,,
179.696,1948.39051792167,0.000524022258684109,0.103434588091882,177,176,138.600006103516,0.138600006103516,0.101113860946558,1740.61200267115,1907.6839913081,,,,,
180.717,2039.80283504714,0.000500538572874566,0.103935126664757,178,177,138.699996948242,0.138699996948242,0.101454527757261,1744.6239602385,1911.97013752389,,,,,
181.738,2077.48503410897,0.000491459617391609,0.104426586282148,179,178,139,0.139,0.10193984697272,1746.12779287018,1942.47663705079,,,,,
182.759,2052.34193461479,0.000497480455269091,0.104924066737417,180,179,139.399993896484,0.139399993896484,0.102497430299423,1746.38524572852,1948.39051792167,,,,,
183.78,2026.10770464993,0.000503921878218412,0.105427988615636,181,180,139.800003051758,0.139800003051758,0.10305415104968,1746.65453226844,2039.80283504714,,,,,
184.801,2030.22171793311,0.00050290073787579,0.105930889353512,182,181,140.399993896484,0.140399993896484,0.103757789837464,1744.44733531367,2077.48503410897,,,,,
185.822,2132.61784708742,0.00047875431662283,0.106409643670134,183,182,140.699996948242,0.140699996948242,0.104239048136856,1745.9867799354,2052.34193461479,,,,,
186.843,2207.09720050817,0.000462598566010114,0.106872242236145,184,183,141.100006103516,0.141100006103516,0.104793344006112,1746.2941156771,2026.10770464993,,,,,
187.864,1980.51019264276,0.00051552372908396,0.107387765965229,185,184,141.199996948242,0.141199996948242,0.105123410225267,1750.32373479618,2030.22171793311,,,,,
188.885,2014.64932686887,0.000506787948842113,0.107894553914071,186,185,141.5,0.1415,0.105600803977294,1751.88060158877,2132.61784708742,,,,,
189.906,1990.05097758347,0.000513052183838926,0.10840760609791,187,186,141.600006103516,0.141600006103516,0.105927373359796,1755.92006202426,2207.09720050817,,,,,
190.927,2025.30313532416,0.000504122065577408,0.108911728163487,188,187,141.800003051758,0.141800003051758,0.106327010179094,1758.72527295767,1980.51019264276,,,,,
191.948,2000.22992557062,0.000510441318244311,0.109422169481731,189,188,142.199996948242,0.142199996948242,0.106875418747631,1759.05743531102,2014.64932686887,,,,,
192.969,2005.29581522194,0.000509151813039122,0.10993132129477,190,189,142.600006103516,0.142600006103516,0.107423000699774,1759.39974464331,1990.05097758347,,,,,
193.99,2072.98971196103,0.000492525357993278,0.110423846652764,191,190,142.699996948242,0.142699996948242,0.107743223690452,1763.4519693403,2025.30313532416,,,,,
195.011,2044.38578063151,0.000499416504298238,0.110923263157062,192,191,143.100006103516,0.143100006103516,0.108288627898288,1763.80478455596,2000.22992557062,,,,,
196.032,1957.44923704481,0.000521597178960006,0.111444860336022,193,192,144.100006103516,0.144100006103516,0.109288252143555,1756.82194777714,2005.29581522194,,,,,
197.053,1990.97482953238,0.000512814117413938,0.111957674453436,194,193,144.399993896484,0.144399993896484,0.109756986991833,1758.43019464775,2072.98971196103,,,,,
198.074,2087.19928165952,0.000489172264944532,0.11244684671838,195,194,144.600006103516,0.144600006103516,0.110148407128684,1761.2601494396,2044.38578063151,,,,,
199.095,2091.96984694801,0.000488056747801388,0.112934903466182,196,195,144.800003051758,0.144800003051758,0.110538336451118,1764.09385431843,1957.44923704481,,,,,
200.116,2097.43346559886,0.000486785405471,0.113421688871653,197,196,145,0.145,0.110926798611944,1766.93100722818,1990.97482953238,,,,,
201.137,2036.16517364302,0.000501432797896871,0.11392312166955,198,197,145.199996948242,0.145199996948242,0.11131380560553,1769.77149355689,2087.19928165952,,,,,
202.158,2009.11840122793,0.000508183091337973,0.114431304760888,199,198,145.399993896484,0.145399993896484,0.111699369364608,1772.61520030333,2091.96984694801,,,,,
203.179,2013.85015942186,0.000506989060344538,0.114938293821232,200,199,145.899993896484,0.145899993896484,0.112314445403968,1771.81126865957,2097.43346559886,,,,,
204.2,1987.13827241442,0.000513804204857609,0.11545209802609,201,200,146.300003051758,0.146300003051758,0.112851913004458,1772.23402488622,2036.16517364302,,,,,
205.221,2053.99801158531,0.000497079351703929,0.115949177377794,202,201,146.600006103516,0.146600006103516,0.113311293103126,1773.87438176236,2009.11840122793,,,,,
206.242,2091.47471119878,0.000488172290361954,0.116437349668156,203,202,147.300003051758,0.147300003051758,0.114079361496587,1770.69714758216,2013.85015942186,,,,,
207.263,2028.94122128215,0.000503218126424966,0.116940567794581,204,203,147.600006103516,0.147600006103516,0.114537170613786,1772.35039867107,1987.13827241442,,,,,
208.284,1998.54869525578,0.00051087071454586,0.117451438509127,205,204,147.800003051758,0.147800003051758,0.11491613881792,1775.20757396164,2053.99801158531,,,,,
209.305,2034.62490169798,0.000501812397532301,0.117953250906659,206,205,148.199996948242,0.148199996948242,0.115449529378609,1775.66769742054,2091.47471119878,,,,,
210.326,2039.26602380558,0.000500670333385281,0.118453921240044,207,206,148.5,0.1485,0.115904106068731,1777.3313387003,2028.94122128215,,,,,
211.347,2076.33896981098,0.000491730885392444,0.118945652125437,208,207,148.699996948242,0.148699996948242,0.116279418341519,1780.19466344447,1998.54869525578,,,,,
212.368,2046.71124972935,0.000498849068296777,0.119444501193733,209,208,149,0.149,0.116731731801998,1781.86339557449,2034.62490169798,,,,,
213.389,1986.43409144445,0.000513986345883521,0.119958487539617,210,209,149.300003051758,0.149300003051758,0.117182999289413,1783.53516523179,2039.26602380558,,,,,
214.41,2022.15132806169,0.000504907810721902,0.120463395350339,211,210,149.600006103516,0.149600006103516,0.117633228287141,1785.2098684854,2076.33896981098,,,,,
215.431,1993.68683737691,0.000512116537491572,0.12097551188783,212,211,150.100006103516,0.150100006103516,0.118239972108267,1784.50651025861,2046.71124972935,,,,,
216.452,2063.22693084927,0.000494855890418098,0.121470367778248,213,212,150.899993896484,0.150899993896484,0.119082992393216,1780.27101720764,1986.43409144445,,,,,
217.473,1772.56626370591,0.000576001033589221,0.122046368811838,214,213,151.100006103516,0.151100006103516,0.119452081461311,1783.1418037616,2022.15132806169,,,,,
218.494,1969.07508344801,0.000518517556076192,0.122564886367914,215,214,151.300003051758,0.151300003051758,0.119819863924534,1786.01438017642,1993.68683737691,,,,,
219.515,1973.02341138589,0.000517479921478908,0.123082366289393,216,215,151.600006103516,0.151600006103516,0.120265698677262,1787.70840201878,2063.22693084927,,,,,
220.536,2008.9225306735,0.000508232639343086,0.123590598928736,217,216,152,0.152,0.120789993123548,1788.22760407866,1772.56626370591,,,,,
221.557,2012.47750539895,0.000507334863252353,0.124097933791988,218,217,152.399993896484,0.152399993896484,0.121313564726275,1788.75297654987,1969.07508344801,,,,,
